company_name,domain,qualification_tier,psi_score,primary_edp,processed_timestamp
Morbern,morbern.com,TIER_B_ACTIVE,53.0,EDP8_Technology_Obsolescence,20250909_151305
Rubelli,rubelli.com,TIER_B_ACTIVE,61.55,EDP7_Sales_Enablement,20250909_151305
Morbern,morbern.com,TIER_B_ACTIVE,53.0,EDP8_Technology_Obsolescence,20250909_151305
Rubelli,rubelli.com,TIER_B_ACTIVE,61.55,EDP7_Sales_Enablement,20250909_151305
Rubelli,rubelli.com,TIER_B_ACTIVE,61.55,EDP7_Sales_Enablement,20250909_151305
Morbern,morbern.com,TIER_B_ACTIVE,53.0,EDP8_Technology_Obsolescence,20250909_151305
Truck-Lite,truck-lite.com,TIER_B_ACTIVE,57.5,EDP8_Technology_Obsolescence,20250909_151305
Truck-Lite,truck-lite.com,TIER_B_ACTIVE,57.5,EDP8_Technology_Obsolescence,20250909_151305
TRUCK,truck-lite.com,TIER_B_ACTIVE,57.5,EDP8_Technology_Obsolescence,20250909_151305
Esschert Design,esschertdesign.com,TIER_B_ACTIVE,56.5,EDP8_Technology_Obsolescence,20250909_151305
Esschert Design,esschertdesign.com,TIER_B_ACTIVE,56.5,EDP8_Technology_Obsolescence,20250909_151305
Domiziani America,domizianiamerica.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_151305
Elevarre by Sagebrook Home,sagebrookhome.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_151305
Incon Lighting,inconlighting.com,TIER_B_ACTIVE,44.75,EDP8_Technology_Obsolescence,20250909_151305
Lumenstar LED Lighting,lumenstarled.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_151305
Elevarre by Sagebrook Home,sagebrookhome.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_151305
Dauer Manufacturing,dauermanufacturing.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_151305
Elevarre by Sagebrook Home,sagebrookhome.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_151305
Elevarre by Sagebrook Home,sagebrookhome.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_151305
Sunshine Lighting,sunshinelighting.com,TIER_B_ACTIVE,64.45,EDP7_Sales_Enablement,20250909_151305
KW Industries,kwindustries.com,TIER_B_ACTIVE,66.55,EDP8_Technology_Obsolescence,20250909_151305
Lightcraft Outdoor,lightcraftoutdoor.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_151305
KW Industries,kwindustries.com,TIER_B_ACTIVE,66.55,EDP8_Technology_Obsolescence,20250909_151305
KW Industries,kwindustries.com,TIER_B_ACTIVE,66.55,EDP8_Technology_Obsolescence,20250909_151305
Dauer Manufacturing,dauermanufacturing.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_151305
Coppersmith,worldcoppersmith.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_151305
Coppersmith,worldcoppersmith.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_151305
Besa Lighting,besalighting.com,TIER_B_ACTIVE,42.75,EDP8_Technology_Obsolescence,20250909_151305
Lily Jack,lilyjack.com,TIER_B_ACTIVE,57.7,EDP8_Technology_Obsolescence,20250909_151305
Lily Jack,lilyjack.com,TIER_B_ACTIVE,57.7,EDP8_Technology_Obsolescence,20250909_151305
MoDe Patio Living,modeliving.com,TIER_B_ACTIVE,63.55,EDP7_Sales_Enablement,20250909_151305
MoDe Patio Living,modeliving.com,TIER_B_ACTIVE,63.55,EDP7_Sales_Enablement,20250909_151305
Lily Jack,lilyjack.com,TIER_B_ACTIVE,57.7,EDP8_Technology_Obsolescence,20250909_151305
Lily Jack,lilyjack.com,TIER_B_ACTIVE,57.7,EDP8_Technology_Obsolescence,20250909_151305
Scandinavian Spaces,scandinavianspaces.com,TIER_B_ACTIVE,50.2,EDP8_Technology_Obsolescence,20250909_151305
Designerie Furniture,designerie.com,TIER_A_IMMEDIATE,73.3,EDP8_Technology_Obsolescence,20250909_151305
Scandinavian Spaces,scandinavianspaces.com,TIER_B_ACTIVE,50.2,EDP8_Technology_Obsolescence,20250909_151305
Scandinavian Spaces,scandinavianspaces.com,TIER_B_ACTIVE,50.2,EDP8_Technology_Obsolescence,20250909_151305
Designerie Furniture,designerie.com,TIER_A_IMMEDIATE,73.3,EDP8_Technology_Obsolescence,20250909_151305
McKinley Leather,mckinleyleatherfurniture.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_151305
Legacy Linens,legacylinens.com,TIER_A_IMMEDIATE,75.3,EDP8_Technology_Obsolescence,20250909_151305
McKinley Leather,mckinleyleatherfurniture.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_151305
Cramco,cramco.net,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_151305
Mixmatch Lighting,mixmatchlighting.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_151305
Gloster,gloster.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_131329
Edgecombe,edgecombe.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_131329
Spacestor,spacestor.com,TIER_B_ACTIVE,57.5,EDP8_Technology_Obsolescence,20250909_131329
Design Within Reach,dwr.com,TIER_B_ACTIVE,48.45,EDP8_Technology_Obsolescence,20250909_131329
Poltrana Frau,poltronafrau.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_131329
Poltrana Frau,poltronafrau.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_131329
Poltrana Frau,poltronafrau.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_131329
Dubois Wood,duboiswood.com,TIER_B_ACTIVE,61.45,EDP7_Sales_Enablement,20250909_131329
Dubois Wood,duboiswood.com,TIER_B_ACTIVE,61.45,EDP7_Sales_Enablement,20250909_131329
Poltrana Frau,poltronafrau.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_131329
Dubois Wood,duboiswood.com,TIER_B_ACTIVE,61.45,EDP7_Sales_Enablement,20250909_131329
Poltrana Frau,poltronafrau.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_131329
Surface Technologies,facility-concepts.com,TIER_B_ACTIVE,59.5,EDP7_Sales_Enablement,20250909_131329
Dubois Wood,duboiswood.com,TIER_B_ACTIVE,61.45,EDP7_Sales_Enablement,20250909_131329
Oliver Home Furnishings,oliverhomefurnishings.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_131329
Euro Style,euro.style,TIER_B_ACTIVE,61.55,EDP7_Sales_Enablement,20250909_131329
Amisco,amisco.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_131329
Oliver Home Furnishings,oliverhomefurnishings.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_131329
Bene,bene.com,TIER_A_IMMEDIATE,73.3,EDP8_Technology_Obsolescence,20250909_131329
Bene,bene.com,TIER_A_IMMEDIATE,73.3,EDP8_Technology_Obsolescence,20250909_131329
POINT | Outdoor Design Furniture,point1920.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_131329
Bene,bene.com,TIER_A_IMMEDIATE,73.3,EDP8_Technology_Obsolescence,20250909_131329
Bene,bene.com,TIER_A_IMMEDIATE,73.3,EDP8_Technology_Obsolescence,20250909_131329
Bene,bene.com,TIER_A_IMMEDIATE,73.3,EDP8_Technology_Obsolescence,20250909_131329
Habersham,habershamhome.com,TIER_B_ACTIVE,49.45,EDP8_Technology_Obsolescence,20250909_131329
Bene,bene.com,TIER_A_IMMEDIATE,73.3,EDP8_Technology_Obsolescence,20250909_131329
Giorgetti,giorgettimeda.com,TIER_B_ACTIVE,68.25,EDP7_Sales_Enablement,20250909_131329
POINT | Outdoor Design Furniture,point1920.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_131329
Giorgetti,giorgettimeda.com,TIER_B_ACTIVE,68.25,EDP7_Sales_Enablement,20250909_131329
Amisco,amisco.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_131329
Sandler,sandlerseating.com,TIER_B_ACTIVE,42.2,EDP8_Technology_Obsolescence,20250909_131329
Giorgetti,giorgettimeda.com,TIER_B_ACTIVE,68.25,EDP7_Sales_Enablement,20250909_131329
Sandler,sandlerseating.com,TIER_B_ACTIVE,42.2,EDP8_Technology_Obsolescence,20250909_131329
Sandler,sandlerseating.com,TIER_B_ACTIVE,42.2,EDP8_Technology_Obsolescence,20250909_131329
Amisco,amisco.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_131329
John Pomp Studio,johnpomp.com,TIER_B_ACTIVE,59.95,EDP7_Sales_Enablement,20250909_131329
John Pomp Studio,johnpomp.com,TIER_B_ACTIVE,59.95,EDP7_Sales_Enablement,20250909_131329
Giorgetti,giorgettimeda.com,TIER_B_ACTIVE,68.25,EDP7_Sales_Enablement,20250909_131329
Whittier Woods Furniture Co.,whittierwood.com,TIER_B_ACTIVE,40.6,EDP8_Technology_Obsolescence,20250909_131329
Archbold Furniture Company,archboldfurniture.com,TIER_B_ACTIVE,41.95,EDP8_Technology_Obsolescence,20250909_131329
Giorgetti,giorgettimeda.com,TIER_B_ACTIVE,68.25,EDP7_Sales_Enablement,20250909_131329
Texacraft,texacraft.com,TIER_B_ACTIVE,64.65,EDP7_Sales_Enablement,20250909_131329
Old Dominion Co.,olddominionfurniture.com,TIER_B_ACTIVE,58.3,EDP7_Sales_Enablement,20250909_131329
A. Rudin,arudin.com,TIER_B_ACTIVE,53.0,EDP8_Technology_Obsolescence,20250909_131329
Old Dominion Co.,olddominionfurniture.com,TIER_B_ACTIVE,58.3,EDP7_Sales_Enablement,20250909_131329
Old Dominion Co.,olddominionfurniture.com,TIER_B_ACTIVE,58.3,EDP7_Sales_Enablement,20250909_131329
Old Dominion Co.,olddominionfurniture.com,TIER_B_ACTIVE,58.3,EDP7_Sales_Enablement,20250909_131329
Old Dominion Co.,olddominionfurniture.com,TIER_B_ACTIVE,58.3,EDP7_Sales_Enablement,20250909_131329
Armen Living,armenliving.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_131329
Verpan,verpan.com,TIER_B_ACTIVE,54.0,EDP8_Technology_Obsolescence,20250909_121834
Luceplan,luceplan.com,TIER_B_ACTIVE,44.2,EDP8_Technology_Obsolescence,20250909_121834
Luceplan,luceplan.com,TIER_B_ACTIVE,44.2,EDP8_Technology_Obsolescence,20250909_121834
Roger-Pradier,roger-pradier.com,TIER_B_ACTIVE,40.35,EDP8_Technology_Obsolescence,20250909_121834
Verpan,verpan.com,TIER_B_ACTIVE,54.0,EDP8_Technology_Obsolescence,20250909_121834
Verpan,verpan.com,TIER_B_ACTIVE,54.0,EDP8_Technology_Obsolescence,20250909_121834
Verpan,verpan.com,TIER_B_ACTIVE,54.0,EDP8_Technology_Obsolescence,20250909_121834
Luceplan,luceplan.com,TIER_B_ACTIVE,44.2,EDP8_Technology_Obsolescence,20250909_121834
Luceplan,luceplan.com,TIER_B_ACTIVE,44.2,EDP8_Technology_Obsolescence,20250909_121834
Leucos,leucos.com,TIER_B_ACTIVE,45.65,EDP8_Technology_Obsolescence,20250909_121834
Verpan,verpan.com,TIER_B_ACTIVE,54.0,EDP8_Technology_Obsolescence,20250909_121834
Luceplan,luceplan.com,TIER_B_ACTIVE,52.45,EDP8_Technology_Obsolescence,20250909_121834
Roger-Pradier,roger-pradier.com,TIER_B_ACTIVE,40.35,EDP8_Technology_Obsolescence,20250909_121834
Karice,karicelighting.com,TIER_A_IMMEDIATE,71.8,EDP8_Technology_Obsolescence,20250909_121834
PacLights,paclights.com,TIER_B_ACTIVE,43.0,EDP8_Technology_Obsolescence,20250909_121834
Scout Lighting,scoutlighting.com,TIER_B_ACTIVE,64.75,EDP7_Sales_Enablement,20250909_121834
PacLights,paclights.com,TIER_B_ACTIVE,43.0,EDP8_Technology_Obsolescence,20250909_121834
Tala Lighting,talalighting.com,TIER_B_ACTIVE,55.5,EDP8_Technology_Obsolescence,20250909_121834
Tala Lighting,talalighting.com,TIER_B_ACTIVE,55.5,EDP8_Technology_Obsolescence,20250909_121834
ORE Lighting,orelighting.com,TIER_B_ACTIVE,40.7,EDP8_Technology_Obsolescence,20250909_121834
Lamar LED,lamarled.com,TIER_B_ACTIVE,61.0,EDP7_Sales_Enablement,20250909_121834
SOLAS RAY LIGHTING,solasray.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_121834
Cosine Lighting,cosineltg.com,TIER_A_IMMEDIATE,75.3,EDP8_Technology_Obsolescence,20250909_121834
Scout Lighting,scoutlighting.com,TIER_B_ACTIVE,64.75,EDP7_Sales_Enablement,20250909_121834
Fonroche Lighting America,fonrochesolarlighting.com,TIER_B_ACTIVE,59.8,EDP7_Sales_Enablement,20250909_121834
Kreon,kreon.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_121834
Solas Ray Lighting,solasray.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_121834
Solas Ray Lighting,solasray.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_121834
Tala Lighting,talalighting.com,TIER_B_ACTIVE,55.5,EDP8_Technology_Obsolescence,20250909_121834
ORE Lighting,orelighting.com,TIER_B_ACTIVE,40.7,EDP8_Technology_Obsolescence,20250909_121834
Residence Supply ,residencesupply.com,TIER_B_ACTIVE,66.25,EDP7_Sales_Enablement,20250909_121834
SportsBeams,sportsbeams.com,TIER_B_ACTIVE,57.5,EDP7_Sales_Enablement,20250909_121834
Envision LED,envisionledlighting.com,TIER_B_ACTIVE,41.15,EDP8_Technology_Obsolescence,20250909_121834
Roberts Step-Lite,robertssteplite.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_121834
PAL Architectural,pal-lighting.com,TIER_B_ACTIVE,53.0,EDP8_Technology_Obsolescence,20250909_121834
Advantage Environmental Lighting,aelnow.com,TIER_B_ACTIVE,52.9,EDP8_Technology_Obsolescence,20250909_121834
Novéa,novea-energies.com,TIER_B_ACTIVE,41.65,EDP2_Rep_Management,20250909_121834
Day-O-Lite,dayolite.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_121834
Day-O-Lite,dayolite.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_121834
CGF Design,cgfdesigninc.com,TIER_B_ACTIVE,64.15,EDP8_Technology_Obsolescence,20250909_104618
Luminart,luminartlighting.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_104618
Prudential Lighting,prulite.com,TIER_B_ACTIVE,44.2,EDP8_Technology_Obsolescence,20250909_104618
Baso Lighting,basolighting.com,TIER_B_ACTIVE,64.75,EDP7_Sales_Enablement,20250909_104618
Advanced Environmental Concepts,environmentallights.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_104618
Nova Flex LED,novaflexled.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_104618
EmeryAllen,emeryallen.com,TIER_B_ACTIVE,44.75,EDP8_Technology_Obsolescence,20250909_104618
Jesco Lighting Group,jescolighting.com,TIER_B_ACTIVE,52.2,EDP8_Technology_Obsolescence,20250909_104618
Jesco Lighting Group,jescolighting.com,TIER_B_ACTIVE,52.2,EDP8_Technology_Obsolescence,20250909_104618
FSC Lighting,fsclighting.com,TIER_B_ACTIVE,42.2,EDP8_Technology_Obsolescence,20250909_104618
Jesco Lighting Group,jescolighting.com,TIER_B_ACTIVE,52.2,EDP8_Technology_Obsolescence,20250909_104618
Federal Signal,fedsig.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_104618
EmeryAllen,emeryallen.com,TIER_B_ACTIVE,44.75,EDP8_Technology_Obsolescence,20250909_104618
LED Linear,led-linear.com,TIER_B_ACTIVE,64.75,EDP7_Sales_Enablement,20250909_104618
CMS,metcraftlighting.com,TIER_B_ACTIVE,42.65,EDP8_Technology_Obsolescence,20250909_104618
Luciole,luciolelighting.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_104618
Advanced Environmental Concepts,environmentallights.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_104618
FILAMENTO LED LIGHTING,filamento.com,TIER_B_ACTIVE,40.6,EDP8_Technology_Obsolescence,20250909_104618
Alphalite,alphalite.com,TIER_B_ACTIVE,66.55,EDP8_Technology_Obsolescence,20250909_104618
Dyson Lighting,dyson.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_104618
EarthTronics,earthtronics.com,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_104618
Dyson Lighting,dyson.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_104618
Baso Lighting,basolighting.com,TIER_B_ACTIVE,64.75,EDP7_Sales_Enablement,20250909_104618
Nova Flex LED,novaflexled.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_104618
TesLyte,teslyte.com,TIER_B_ACTIVE,59.15,EDP7_Sales_Enablement,20250909_104618
Nova Flex LED,novaflexled.com,TIER_B_ACTIVE,49.25,EDP8_Technology_Obsolescence,20250909_104618
Waldmann,waldmann.com,TIER_B_ACTIVE,42.35,EDP8_Technology_Obsolescence,20250909_104618
LED ROADWAY LIGHTING,ledroadwaylighting.com,TIER_B_ACTIVE,58.3,EDP7_Sales_Enablement,20250909_104618
Westinghouse Lighting,westinghouselighting.com,TIER_A_IMMEDIATE,77.3,EDP7_Sales_Enablement,20250909_104618
C-Max Controls,maxlite.com,TIER_B_ACTIVE,40.7,EDP8_Technology_Obsolescence,20250909_104618
Fulham,fulham.com,TIER_B_ACTIVE,46.95,EDP8_Technology_Obsolescence,20250909_104618
Westinghouse Lighting,westinghouselighting.com,TIER_A_IMMEDIATE,77.3,EDP7_Sales_Enablement,20250909_104618
Vega Light Control Systems,vegalightcontrolsystems.com,TIER_B_ACTIVE,64.55,EDP8_Technology_Obsolescence,20250909_104618
LUMINART,luminartlighting.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_104618
C-Max Controls,maxlite.com,TIER_B_ACTIVE,40.7,EDP8_Technology_Obsolescence,20250909_104618
LUMIUM,ecosenselighting.com,TIER_B_ACTIVE,61.0,EDP7_Sales_Enablement,20250909_104618
C-Max Controls,maxlite.com,TIER_B_ACTIVE,40.7,EDP8_Technology_Obsolescence,20250909_104618
Westinghouse Lighting,westinghouselighting.com,TIER_A_IMMEDIATE,77.3,EDP7_Sales_Enablement,20250909_104618
Emergensee,emergenseelight.com,TIER_B_ACTIVE,55.95,EDP7_Sales_Enablement,20250909_104618
Emergensee,emergenseelight.com,TIER_B_ACTIVE,55.95,EDP7_Sales_Enablement,20250909_104618
LED ROADWAY LIGHTING,ledroadwaylighting.com,TIER_B_ACTIVE,58.3,EDP7_Sales_Enablement,20250909_104618
Fulham,fulham.com,TIER_B_ACTIVE,46.95,EDP8_Technology_Obsolescence,20250909_104618
Baso Lighting,basolighting.com,TIER_B_ACTIVE,64.75,EDP7_Sales_Enablement,20250909_104618
EarthTronics,earthtronics.com,TIER_B_ACTIVE,41.0,EDP8_Technology_Obsolescence,20250909_104618
Crescent Garden,crescentgarden.com,TIER_B_ACTIVE,55.7,EDP8_Technology_Obsolescence,20250909_145732
Forms + Surfaces,forms-surfaces.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_145732
The Hammock Source,thehammocksource.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_145732
Crescent Garden,crescentgarden.com,TIER_B_ACTIVE,55.7,EDP8_Technology_Obsolescence,20250909_145732
Crescent Garden,crescentgarden.com,TIER_B_ACTIVE,55.7,EDP8_Technology_Obsolescence,20250909_145732
Forms + Surfaces,forms-surfaces.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_145732
Crescent Garden,crescentgarden.com,TIER_B_ACTIVE,55.7,EDP8_Technology_Obsolescence,20250909_145732
The Hammock Source,thehammocksource.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_145732
Forms + Surfaces,forms-surfaces.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_145732
New Classic,newclassicfurniture.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_145732
Picasso Lighting,picassoltg.com,TIER_A_IMMEDIATE,75.3,EDP8_Technology_Obsolescence,20250909_145732
Forms + Surfaces,forms-surfaces.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_145732
Forms + Surfaces,forms-surfaces.com,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_145732
Abra Lighting,abralighting.com,TIER_B_ACTIVE,67.05,EDP7_Sales_Enablement,20250909_145732
Millerbernd Pole Division,millerbernd.com,TIER_B_ACTIVE,44.2,EDP8_Technology_Obsolescence,20250909_145732
Millerbernd Pole Division,millerbernd.com,TIER_B_ACTIVE,44.2,EDP8_Technology_Obsolescence,20250909_145732
XERO Lighting,xerolighting.com,TIER_B_ACTIVE,41.95,EDP8_Technology_Obsolescence,20250909_145732
XERO Lighting,xerolighting.com,TIER_B_ACTIVE,41.95,EDP8_Technology_Obsolescence,20250909_145732
XERO Lighting,xerolighting.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_145732
Woodtech,wt.studio,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_145732
Watson,watsonfurniture.com,TIER_B_ACTIVE,44.0,EDP8_Technology_Obsolescence,20250909_145732
Watson,watsonfurniture.com,TIER_B_ACTIVE,44.0,EDP8_Technology_Obsolescence,20250909_145732
Watson,watsonfurniture.com,TIER_B_ACTIVE,44.0,EDP8_Technology_Obsolescence,20250909_145732
Integra,integraseating.com,TIER_B_ACTIVE,55.7,EDP8_Technology_Obsolescence,20250909_145732
Watson,watsonfurniture.com,TIER_B_ACTIVE,44.0,EDP8_Technology_Obsolescence,20250909_145732
Simii Design,simiidesign.com,TIER_B_ACTIVE,42.2,EDP8_Technology_Obsolescence,20250909_145732
Lehigh,lehighdim.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_145732
Lehigh,lehighdim.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_145732
Lightguard Systems,lightguardsystems.com,TIER_B_ACTIVE,56.5,EDP8_Technology_Obsolescence,20250909_145732
New England Seating,newenglandseating.com,TIER_A_IMMEDIATE,75.3,EDP8_Technology_Obsolescence,20250909_145732
New England Seating,newenglandseating.com,TIER_A_IMMEDIATE,75.3,EDP8_Technology_Obsolescence,20250909_145732
"Custom Chairs, Tables, and Barstools",tableschairsbarstools.com,TIER_B_ACTIVE,53.2,EDP8_Technology_Obsolescence,20250909_145732
Norwell,norwell.lightingnewyork.com,TIER_B_ACTIVE,62.0,EDP7_Sales_Enablement,20250909_145732
Terracotta Designs,furniturelandsouth.com,TIER_B_ACTIVE,53.1,EDP8_Technology_Obsolescence,20250909_145732
Adesso,adessohome.com,TIER_B_ACTIVE,46.25,EDP8_Technology_Obsolescence,20250909_145732
Wagner,wagnershomefurnishings.com,TIER_B_ACTIVE,44.2,EDP8_Technology_Obsolescence,20250909_145732
UNC (Urban Nature Culture),urbannatureculture.com,TIER_B_ACTIVE,42.75,EDP8_Technology_Obsolescence,20250909_145732
Old Brick Furniture,oldbrickfurniture.com,TIER_B_ACTIVE,66.05,EDP7_Sales_Enablement,20250909_145732
Boyd,boydlighting.com,TIER_B_ACTIVE,59.55,EDP7_Sales_Enablement,20250909_145732
Regina Andrew Design,reginaandrew.com,TIER_B_ACTIVE,41.7,EDP8_Technology_Obsolescence,20250909_145732
CREE LED,cree-led.com,TIER_B_ACTIVE,40.7,EDP8_Technology_Obsolescence,20250909_145732
CREE LED,cree-led.com,TIER_B_ACTIVE,40.7,EDP8_Technology_Obsolescence,20250909_145732
Viso,viso.ai,TIER_B_ACTIVE,66.25,EDP7_Sales_Enablement,20250909_145732
Viso,viso.ai,TIER_B_ACTIVE,66.25,EDP7_Sales_Enablement,20250909_145732
Blatt Billiards,blattbilliards.com,TIER_B_ACTIVE,56.5,EDP8_Technology_Obsolescence,20250909_145732
Holland & Sherry Furniture,interiors.hollandandsherry.com,TIER_B_ACTIVE,67.05,EDP7_Sales_Enablement,20250909_145732
Fortuny,fortuny.shop,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_145732
Fortuny,fortuny.shop,TIER_A_IMMEDIATE,71.7,EDP8_Technology_Obsolescence,20250909_145732
Soltech Lighting,soltechlighting.com,TIER_B_ACTIVE,59.8,EDP7_Sales_Enablement,20250909_111805
ewo,ewo.com,TIER_B_ACTIVE,62.65,EDP7_Sales_Enablement,20250909_111805
Primelite Manufacturing Corp,primelite-mfg.com,TIER_B_ACTIVE,43.95,EDP8_Technology_Obsolescence,20250909_111805
Casey Architectural Lighting,caseyarchitecturallighting.com,TIER_B_ACTIVE,67.05,EDP7_Sales_Enablement,20250909_111805
Lotus LED,lotusledlights.com,TIER_B_ACTIVE,47.2,EDP8_Technology_Obsolescence,20250909_111805
Aleo Lighting,aleolighting.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_111805
FLI,formulaluci.com,TIER_B_ACTIVE,42.35,EDP8_Technology_Obsolescence,20250909_111805
Xicato,xicato.com,TIER_B_ACTIVE,62.75,EDP7_Sales_Enablement,20250909_111805
Matrix Mirrors,matrixmirrors.com,TIER_B_ACTIVE,46.4,EDP7_Sales_Enablement,20250909_111805
EmeryAllen,emeryallen.com,TIER_B_ACTIVE,44.75,EDP8_Technology_Obsolescence,20250909_111805
U.S. Outdoor Lighting,usaltg.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_111805
Rayon Lighting,rayon-lighting.com,TIER_B_ACTIVE,67.05,EDP7_Sales_Enablement,20250909_111805
U.S. Outdoor Lighting,usaltg.com,TIER_B_ACTIVE,45.95,EDP8_Technology_Obsolescence,20250909_111805
Keystone Lighting,keystonetech.com,TIER_A_IMMEDIATE,71.0,EDP8_Technology_Obsolescence,20250909_111805
Evenlite,evenlite.com,TIER_B_ACTIVE,40.5,EDP8_Technology_Obsolescence,20250909_111805
QuantaLight,quantalight.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_111805
Renova Lighting,renova.com,TIER_B_ACTIVE,43.75,EDP8_Technology_Obsolescence,20250909_111805
Renova Lighting,renova.com,TIER_B_ACTIVE,43.75,EDP8_Technology_Obsolescence,20250909_111805
Lutron,lutron.com,TIER_B_ACTIVE,63.45,EDP7_Sales_Enablement,20250909_111805
Litetronics,litetronics.com,TIER_B_ACTIVE,47.45,EDP8_Technology_Obsolescence,20250909_111805
HEWilliams,hew.com,TIER_B_ACTIVE,48.25,EDP8_Technology_Obsolescence,20250909_111805
Acrosentec,acrosentec.com,TIER_B_ACTIVE,47.2,EDP8_Technology_Obsolescence,20250909_111805
Evenlite,evenlite.com,TIER_B_ACTIVE,40.5,EDP8_Technology_Obsolescence,20250909_111805
Vonn Lighting,vonn.com,TIER_B_ACTIVE,53.25,EDP8_Technology_Obsolescence,20250909_111805
Lum-Tech,lum-tech.com,TIER_B_ACTIVE,44.75,EDP8_Technology_Obsolescence,20250909_111805
